Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-11-22,super-lig,Hatayspor,Rizespor,https://www.playnow.com/sports/sports/event/10241216/soccer/asia/turkish-super-league/hatayspor-v-caykur-rizespor,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,"",,,,,,2020-11-21 10:12:41
2020-11-22,super-lig,Goztepe,Ankaragucu,https://www.playnow.com/sports/sports/event/10241215/soccer/asia/turkish-super-league/goztepe-sk-v-mke-ankaragucu,1.04,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0,5,0,7.25,2020-11-21 10:13:00
2020-11-22,super-lig,Antalyaspor,Alanyaspor,https://www.playnow.com/sports/sports/event/10241218/soccer/asia/turkish-super-league/antalyaspor-as-v-alanyaspor,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,4,0,4.46153846153846,2020-11-21 10:13:37
2020-11-08,super-lig,Yeni Malatyaspor,Denizlispor,https://www.playnow.com/sports/sports/event/10236501/yeni-malatyaspor-v-denizlispor,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Under 1.5,3.25,0,1,0,2.274509804,11/7/2020 14:36
2020-11-08,super-lig,Sivasspor,Galatasaray,https://www.playnow.com/sports/sports/event/10236555/sivasspor-v-galatasaray-sk,1.03,14,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0.230769231,13,0.116854542,5.807692308,11/7/2020 14:36
2020-11-08,super-lig,Kayserispor,Hatayspor,https://www.playnow.com/sports/sports/event/10236502/kayserispor-v-hatayspor,1.06,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,"",,,,,,11/7/2020 14:36
2020-11-08,super-lig,Basaksehir,Genclerbirligi,https://www.playnow.com/sports/sports/event/10236503/istanbul-basaksehir-fk-v-genclerbirligi-sk,1.02,17,1.18,4.25,1.6,2.2,2.45,1.47,4.25,1.18,0,0,Over 4.5,4.25,0,10,0,3.741935484,11/7/2020 14:36
2020-11-08,super-lig,Akhisarspor,Karagumruk,https://www.playnow.com/sports/sports/event/10236500/mke-ankaragucu-v-fatih-karagumruk-sk,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,11/7/2020 14:35
2020-11-07,super-lig,Kasimpasa,Antalyaspor,https://www.playnow.com/sports/sports/event/10236495/kasimpasa-v-antalyaspor-as,1.03,16,1.2,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,9,0,3.741935484,11/6/2020 4:37
2020-11-07,super-lig,Fenerbahce,Konyaspor,https://www.playnow.com/sports/sports/event/10236498/fenerbahce-v-konyaspor-club,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.5,14,0.133630621,2.730769231,11/6/2020 4:38
2020-11-07,super-lig,Erzurum BB,Goztepe,https://www.playnow.com/sports/sports/event/10236497/buyuksehir-belediye-erzurumspor-v-goztepe-sk,1.05,10,1.28,3.25,1.95,1.8,3.2,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.274509804,11/6/2020 4:38
2020-11-07,super-lig,Alanyaspor,Trabzonspor,https://www.playnow.com/sports/sports/event/10236496/alanyaspor-v-trabzonspor,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,4,0,4.461538462,11/6/2020 4:37
2020-11-06,super-lig,Gaziantep,Besiktas,https://www.playnow.com/sports/sports/event/10236494/gaziantep-fk-v-besiktas-jk,1.03,14,1.2,4.25,1.67,2.1,2.55,1.47,4.5,1.16,0,0,Under 1.5,4.25,0,1,0,3.741935484,11/5/2020 1:20
2020-11-02,super-lig,Hatayspor,Sivasspor,https://www.playnow.com/sports/sports/event/10235547/hatayspor-v-sivasspor,1.06,10,1.3,3.2,2,1.7,3.4,1.28,6.5,1.09,0,0,"",,,,,,11/2/2020 6:30
2020-11-02,super-lig,Antalyaspor,Fenerbahce,https://www.playnow.com/sports/sports/event/10232002/antalyaspor-as-v-fenerbahce,1.03,16,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.133333333,15,0.087770745,1.364485981,11/1/2020 15:55
2020-11-01,super-lig,Rizespor,Kayserispor,https://www.playnow.com/sports/sports/event/10231958/caykur-rizespor-v-kayserispor,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Under 0.5,12,0.333333333,9,0.15713484,3.5,10/31/2020 13:49
2020-11-01,super-lig,Konyaspor,Basaksehir,https://www.playnow.com/sports/sports/event/10231959/konyaspor-club-v-istanbul-basaksehir-fk,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,Under 0.5,11,0.222222222,9,0.138579903,3.037037037,10/31/2020 13:49
2020-11-01,super-lig,Besiktas,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10231960/besiktas-jk-v-yeni-malatyaspor,1.04,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Under 0.5,13,0,3,0,6.909090909,10/31/2020 13:50
2020-10-31,super-lig,Genclerbirligi,Gaziantep,https://www.playnow.com/sports/sports/event/10231954/genclerbirligi-sk-v-gaziantep-fk,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Under 0.5,12,0,1,0,4.75,10/30/2020 16:06
2020-10-31,super-lig,Galatasaray,Akhisarspor,https://www.playnow.com/sports/sports/event/10231957/galatasaray-sk-v-mke-ankaragucu,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,7,1.08,"",,,,,,10/30/2020 16:07
2020-10-26,super-lig,Sivasspor,Rizespor,https://www.playnow.com/sports/sports/event/10226687/sivasspor-v-caykur-rizespor,1.03,16,1.2,4.25,1.62,2.15,2.55,1.47,4.5,1.18,0,0,"",,,,,,10/25/2020 7:49
2020-10-26,super-lig,Denizlispor,Besiktas,https://www.playnow.com/sports/sports/event/10226688/denizlispor-v-besiktas-jk,1.04,13,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.13,0,0,"",,,,,,10/25/2020 7:49
2020-10-25,super-lig,Yeni Malatyaspor,Genclerbirligi SK,https://www.playnow.com/sports/sports/event/10226689/yeni-malatyaspor-v-genclerbirligi-sk,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,"",,,,,,10/24/2020 7:08
2020-10-25,super-lig,Fenerbahce,Trabzonspor,https://www.playnow.com/sports/sports/event/10226692/fenerbahce-v-trabzonspor,1.03,15,1.2,4,1.67,2.05,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.136363636,22,0.073165005,3.98951049,10/24/2020 7:09
2020-10-25,super-lig,Alanyaspor,Fatih Karagumruk SK,https://www.playnow.com/sports/sports/event/10226697/alanyaspor-v-fatih-karagumruk-sk,1.03,14,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,"",,,,,,10/24/2020 7:08
2020-10-24,super-lig,Gaziantep,Konyaspor,https://www.playnow.com/sports/sports/event/10226690/gaziantep-fk-v-konyaspor-club,1.06,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,"",,,,,,10/23/2020 3:23
2020-10-24,super-lig,Erzurum BB,Galatasaray,https://www.playnow.com/sports/sports/event/10226691/buyuksehir-belediye-erzurumspor-v-galatasaray-sk,1.03,14,1.2,4,1.67,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,10/23/2020 3:23
2020-10-24,super-lig,Basaksehir,Antalyaspor,https://www.playnow.com/sports/sports/event/10226700/istanbul-basaksehir-fk-v-antalyaspor-as,1.04,12,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,"",,,,,,10/23/2020 3:23
2020-10-23,super-lig,Kasimpasa,Goztepe,https://www.playnow.com/sports/sports/event/10226696/kasimpasa-v-goztepe-sk,1.03,15,1.2,4,1.67,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,10/22/2020 2:20
