Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-10-18,serie-a,Udinese,Parma,https://www.playnow.com/sports/sports/event/10210363/udinese-calcio-v-parma-calcio,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.173913043,23,0.079034196,2.080267559,10/17/2020 3:52
2020-10-18,serie-a,Torino,Cagliari,https://www.playnow.com/sports/sports/event/10210361/torino-fc-v-cagliari-calcio,1.04,12,1.25,3.75,1.8,1.95,3,1.36,5.5,1.13,0,0,"",,,,,,10/17/2020 3:51
2020-10-18,serie-a,Spezia,Fiorentina,https://www.playnow.com/sports/sports/event/10214729/spezia-calcio-v-acf-fiorentina,1.03,15,1.22,4.25,1.7,2.1,2.7,1.44,4.75,1.16,0,0,"",,,,,,10/17/2020 3:51
2020-10-18,serie-a,Bologna,Sassuolo,https://www.playnow.com/sports/sports/event/10210362/bologna-fc-v-sassuolo-calcio,0,0,1.15,5.25,1.5,2.45,2.25,1.62,3.75,1.25,6.5,1.09,"",,,,,,10/17/2020 3:51
2020-10-18,serie-a,AS Roma,Benevento,https://www.playnow.com/sports/sports/event/10210367/as-roma-v-benevento-calcio,0,0,1.15,5.5,1.5,2.5,2.2,1.62,3.6,1.25,6.5,1.09,Under 1.5,5.5,0,1,0,12,10/17/2020 3:52
2020-10-17,serie-a,Sampdoria,Lazio,https://www.playnow.com/sports/sports/event/10210365/sampdoria-genoa-v-lazio-roma,1.03,15,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,"",,,,,,10/16/2020 1:56
2020-10-17,serie-a,Napoli,Atalanta,https://www.playnow.com/sports/sports/event/10210368/ssc-napoli-v-atalanta-bc,0,0,1.12,6.5,1.4,2.75,2,1.75,3.25,1.3,5.5,1.12,Over 5.5,5.5,0,21,0,12,10/16/2020 1:55
2020-10-17,serie-a,Inter,AC Milan,https://www.playnow.com/sports/sports/event/10210364/inter-milano-v-ac-milan,1.03,15,1.2,4.25,1.67,2.1,2.6,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.193548387,31,0.070958281,4.064516129,10/16/2020 1:56
2020-10-17,serie-a,Crotone,Juventus,https://www.playnow.com/sports/sports/event/10210366/fc-crotone-v-juventus-turin,1.03,16,1.2,4.25,1.67,2.15,2.65,1.44,4.75,1.16,0,0,"",,,,,,10/17/2020 3:50
2020-10-04,serie-a,Parma,Verona,https://www.playnow.com/sports/sports/event/10206005/parma-calcio-v-hellas-verona,1.06,9,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Under 4.5,1.09,0.871492705,8,0.118317988,0.309926554,10/3/2020 11:06
2020-10-04,serie-a,Lazio,Inter,https://www.playnow.com/sports/sports/event/10205933/lazio-roma-v-inter-milano,0,0,1.15,5.25,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Under 5.5,1.09,0.9446315,31,0.041075395,0.309926554,10/3/2020 11:05
2020-10-04,serie-a,Juventus,Napoli,https://www.playnow.com/sports/sports/event/10205948/juventus-turin-v-ssc-napoli,1.04,11,1.28,3.6,1.83,1.9,3,1.36,5.5,1.12,0,0,Over 0.5,1.04,0.911335578,23,0.059272049,0.154110003,10/3/2020 11:07
2020-10-04,serie-a,Benevento,Bologna,https://www.playnow.com/sports/sports/event/10205991/benevento-calcio-v-bologna-fc,1.03,15,1.18,4.5,1.62,2.2,2.5,1.5,4.25,1.2,0,0,Over 0.5,1.03,0.911335578,1,0.284258759,0.141559785,10/3/2020 11:04
2020-10-04,serie-a,Atalanta,Cagliari,https://www.playnow.com/sports/sports/event/10205935/atalanta-bc-v-cagliari-calcio,0,0,1.09,7,1.33,3.2,1.83,1.9,2.9,1.38,4.75,1.16,Over 1.5,1.09,0.736531987,19,0.101060852,0.309926554,10/3/2020 11:04
2020-10-04,serie-a,AC Milan,Spezia,https://www.playnow.com/sports/sports/event/10205951/ac-milan-v-spezia-calcio,1.02,16,1.18,4.5,1.57,2.3,2.45,1.5,4.25,1.2,0,0,Over 0.5,1.02,0.911335578,0,Inf,0.131035317,10/3/2020 11:06
2020-10-03,serie-a,Udinese,AS Roma,https://www.playnow.com/sports/sports/event/10205938/udinese-calcio-v-as-roma,1.03,13,1.22,4,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 0.5,1.03,0.911335578,28,0.053719856,0.141559785,10/3/2020 11:03
