Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-11-02,premier-league,Fulham,West Brom,https://www.playnow.com/sports/sports/event/10224911/fulham-fc-v-west-bromwich-albion,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0.125,8,0.116926793336686,2.23958333333333,2020-11-01 15:47:01
2020-11-01,premier-league,Tottenham,Brighton,https://www.playnow.com/sports/sports/event/10224910/tottenham-hotspur-fc-v-brighton-and-hove-albion-fc,1.03,15,1.2,4.25,1.67,2.15,2.6,1.44,4.75,1.18,0,0,Over 4.5,4.75,0,3,0,5.52380952380952,2020-10-31 13:35:18
2020-11-01,premier-league,Newcastle,Everton,https://www.playnow.com/sports/sports/event/10224909/newcastle-united-fc-v-everton-fc,1.04,12,1.25,3.6,1.83,1.9,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0.25,20,0.0968245836551854,14.75,2020-10-31 13:34:33
2020-11-01,premier-league,Manchester Utd,Arsenal,https://www.playnow.com/sports/sports/event/10224913/manchester-united-fc-v-arsenal-fc,1.03,14,1.22,4.25,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.136363636363636,22,0.0731650049984536,4.90692640692641,2020-10-31 13:34:55
2020-11-01,premier-league,Aston Villa,Southampton,https://www.playnow.com/sports/sports/event/10225354/aston-villa-fc-v-southampton-fc,1.03,17,1.18,4.75,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.75,0.5,12,0.144337567297406,3.26190476190476,2020-10-31 13:34:09
2020-10-31,premier-league,Sheffield Utd,Manchester City,https://www.playnow.com/sports/sports/event/10224908/sheffield-united-fc-v-manchester-city-fc,0,0,1.15,5.25,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Over 4.5,3.75,0,2,0,2.82926829268293,2020-10-30 05:23:02
2020-10-31,premier-league,Liverpool,West Ham,https://www.playnow.com/sports/sports/event/10225355/liverpool-fc-v-west-ham-united-fc,0,0,1.11,6.5,1.38,2.9,1.95,1.8,3.2,1.33,5.25,1.13,Over 5.5,5.25,0,19,0,10.5454545454545,2020-10-30 05:23:54
2020-10-31,premier-league,Burnley,Chelsea,https://www.playnow.com/sports/sports/event/10224907/burnley-fc-v-chelsea-fc,1.03,16,1.2,4.25,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.166666666666667,6,0.152145154862546,3.88461538461538,2020-10-30 05:23:31
2020-10-30,premier-league,Wolves,Crystal Palace,https://www.playnow.com/sports/sports/event/10224906/wolverhampton-wanderers-fc-v-crystal-palace-fc,1.09,7.5,1.47,2.55,2.45,1.5,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0,2,0,4.46153846153846,2020-10-29 05:21:00
2020-10-26,premier-league,Burnley,Tottenham,https://www.playnow.com/sports/sports/event/10214658/burnley-fc-v-tottenham-hotspur-fc,1.04,14,1.22,3.9,1.75,2,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.166666666666667,6,0.152145154862546,6.20833333333334,2020-10-25 05:53:26
2020-10-26,premier-league,Brighton,West Brom,https://www.playnow.com/sports/sports/event/10214657/brighton-and-hove-albion-fc-v-west-bromwich-albion,1.03,14,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0,1,0,7.25,2020-10-25 05:52:58
2020-10-25,premier-league,Wolves,Newcastle,https://www.playnow.com/sports/sports/event/10214666/wolverhampton-wanderers-fc-v-newcastle-united-fc,1.07,9,1.38,2.9,2.15,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0,5,0,3.05263157894737,2020-10-24 06:49:00
2020-10-25,premier-league,Southampton,Everton,https://www.playnow.com/sports/sports/event/10214665/southampton-fc-v-everton-fc,1.04,14,1.22,4,1.75,2,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.133333333333333,15,0.0877707451472511,6.41666666666667,2020-10-24 06:48:37
2020-10-25,premier-league,Arsenal,Leicester,https://www.playnow.com/sports/sports/event/10214667/arsenal-fc-v-leicester-city-fc,1.03,14,1.22,4.25,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.272727272727273,11,0.134281626522908,4.29004329004329,2020-10-24 06:49:24
2020-10-24,premier-league,West Ham,Manchester City,https://www.playnow.com/sports/sports/event/10214655/west-ham-united-fc-v-manchester-city-fc,0,0,1.12,6.5,1.4,2.8,2,1.75,3.25,1.3,5.5,1.12,Over 5.5,5.5,0,16,0,19.3333333333333,2020-10-23 02:55:17
2020-10-24,premier-league,Manchester Utd,Chelsea,https://www.playnow.com/sports/sports/event/10214662/manchester-united-fc-v-chelsea-fc,1.02,17,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.181818181818182,22,0.0822303667030264,4.7012987012987,2020-10-23 02:56:04
2020-10-24,premier-league,Liverpool,Sheffield Utd,https://www.playnow.com/sports/sports/event/10214661/liverpool-fc-v-sheffield-united-fc,0,0,1.14,5.5,1.47,2.55,2.15,1.67,3.6,1.28,6,1.1,Under 1.5,5.5,0,2,0,19.3333333333333,2020-10-23 02:56:29
2020-10-24,premier-league,Fulham,Crystal Palace,https://www.playnow.com/sports/sports/event/10214659/fulham-fc-v-crystal-palace-fc,1.08,8.5,1.4,2.8,2.2,1.62,4,1.22,7.5,1.06,0,0,Over 3.5,4,0.666666666666667,3,0.272165526975909,1.74074074074074,2020-10-23 02:55:41
2020-10-23,premier-league,Aston Villa,Leeds,https://www.playnow.com/sports/sports/event/10214656/aston-villa-fc-v-leeds-united,1.03,14,1.22,4,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,6,0,5.52380952380953,2020-10-22 02:07:46
2020-10-19,premier-league,West Brom,Burnley,https://www.playnow.com/sports/sports/event/10209139/west-bromwich-albion-v-burnley-fc,1.06,10,1.33,3.2,2.05,1.7,3.5,1.28,6.5,1.09,0,0,Under 0.5,10,0,3,0,7.42857142857143,2020-10-18 00:22:42
2020-10-19,premier-league,Leeds,Wolves,https://www.playnow.com/sports/sports/event/10209142/leeds-united-v-wolverhampton-wanderers-fc,1.06,10,1.33,3.2,2.05,1.75,3.5,1.28,6.5,1.09,0,0,Under 0.5,10,0,1,0,7.42857142857143,2020-10-18 00:23:05
2020-10-18,premier-league,Tottenham,West Ham,https://www.playnow.com/sports/sports/event/10214653/tottenham-hotspur-fc-v-west-ham-united-fc,1.02,17,1.18,4.75,1.6,2.25,2.45,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.315789473684211,19,0.106639205290416,3.6,2020-10-17 03:40:46
2020-10-18,premier-league,Sheffield Utd,Fulham,https://www.playnow.com/sports/sports/event/10209138/sheffield-united-fc-v-fulham-fc,1.07,8.5,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0,1,0,2.85714285714286,2020-10-17 03:39:55
2020-10-18,premier-league,Leicester,Aston Villa,https://www.playnow.com/sports/sports/event/10209141/leicester-city-fc-v-aston-villa-fc,1.03,16,1.2,4.5,1.62,2.2,2.5,1.5,4.5,1.18,0,0,Under 1.5,4.5,0.25,8,0.153093108923949,3.25,2020-10-17 03:41:12
2020-10-18,premier-league,Crystal Palace,Brighton,https://www.playnow.com/sports/sports/event/10209137/crystal-palace-fc-v-brighton-and-hove-albion-fc,1.07,9,1.36,3,2.1,1.7,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0.333333333333333,3,0.272165526975909,2,2020-10-17 03:40:18
2020-10-17,premier-league,Newcastle,Manchester Utd,https://www.playnow.com/sports/sports/event/10209143/newcastle-united-fc-v-manchester-united-fc,1.03,14,1.22,4,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.2,20,0.0894427190999916,4.04,2020-10-16 01:43:15
2020-10-17,premier-league,Manchester City,Arsenal,https://www.playnow.com/sports/sports/event/10209140/manchester-city-fc-v-arsenal-fc,0,0,1.12,6,1.4,2.75,2,1.75,3.25,1.3,5.5,1.12,Over 5.5,5.5,0.157894736842105,19,0.0836546751830554,10.2631578947368,2020-10-16 01:42:53
2020-10-17,premier-league,Everton,Liverpool,https://www.playnow.com/sports/sports/event/10209144/everton-fc-v-liverpool-fc,0,0,1.14,5.5,1.5,2.5,2.2,1.62,3.6,1.25,6.5,1.09,Under 1.5,5.5,0.363636363636364,22,0.102559286330503,8,2020-10-16 01:41:59
2020-10-17,premier-league,Chelsea,Southampton,https://www.playnow.com/sports/sports/event/10209136/chelsea-fc-v-southampton-fc,1.02,19,1.18,5,1.57,2.35,2.35,1.53,4,1.22,0,0,Under 1.5,5,0.333333333333333,15,0.121716123890037,4.33333333333333,2020-10-16 01:42:25
2020-10-04,premier-league,Wolves,Fulham,https://www.playnow.com/sports/sports/event/10203971/wolverhampton-wanderers-fc-v-fulham-fc,1.06,9,1.33,3.2,2.05,1.75,3.6,1.28,6.5,1.09,0,0,Under 2.5,1.75,0.6,5,0.219089023002066,0.038,2020-10-03 02:00:42
2020-10-04,premier-league,Southampton,West Brom,https://www.playnow.com/sports/sports/event/10203964/southampton-fc-v-west-bromwich-albion,1.04,12,1.25,3.9,1.75,2,2.8,1.4,5.25,1.14,0,0,Over 2.5,1.75,0.5,8,0.176776695296637,0.045,2020-10-03 01:59:57
2020-10-04,premier-league,Manchester Utd,Tottenham,https://www.playnow.com/sports/sports/event/10203969/manchester-united-fc-v-tottenham-hotspur-fc,1.04,12,1.25,3.9,1.75,2,2.8,1.4,5,1.14,0,0,Over 2.5,1.75,0.545454545454545,22,0.106158946931117,0.0418181818181818,2020-10-03 02:01:04
2020-10-04,premier-league,Leicester,West Ham,https://www.playnow.com/sports/sports/event/10203973/leicester-city-fc-v-west-ham-united-fc,1.03,15,1.18,4.5,1.62,2.2,2.5,1.5,4.25,1.18,0,0,Over 2.5,1.62,0.5,10,0.158113883008419,0.0313157894736842,2020-10-03 01:59:35
2020-10-04,premier-league,Aston Villa,Liverpool,https://www.playnow.com/sports/sports/event/10203967/aston-villa-fc-v-liverpool-fc,1.02,15,1.18,4.5,1.6,2.25,2.5,1.5,4.25,1.2,0,0,Over 2.5,1.6,0.368421052631579,19,0.110664733271126,0.0352631578947369,2020-10-03 02:01:27
2020-10-04,premier-league,Arsenal,Sheffield Utd,https://www.playnow.com/sports/sports/event/10203966/arsenal-fc-v-sheffield-united-fc,1.04,11,1.28,3.6,1.83,1.9,3,1.36,5.5,1.12,0,0,Under 2.5,1.9,0.5,2,0.353553390593274,0.105,2020-10-03 02:00:20
2020-10-03,premier-league,Newcastle,Burnley,https://www.playnow.com/sports/sports/event/10203965/newcastle-united-fc-v-burnley-fc,1.08,8,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Under 2.5,1.62,0.75,4,0.21650635094611,0.0206578947368421,2020-10-03 01:59:12
2020-10-03,premier-league,Leeds,Manchester City,https://www.playnow.com/sports/sports/event/10203968/leeds-united-v-manchester-city-fc,0,0,1.09,7,1.33,3.2,1.83,1.9,2.8,1.4,4.5,1.16,Over 3.5,1.83,0,3,0,0.117647058823529,2020-10-02 22:43:03
2020-10-03,premier-league,Everton,Brighton,https://www.playnow.com/sports/sports/event/10203970/everton-fc-v-brighton-and-hove-albion-fc,1.04,12,1.22,4,1.75,2.05,2.75,1.4,5,1.15,0,0,Over 2.5,1.75,0.333333333333333,3,0.272165526975909,0.0566666666666667,2020-10-02 22:42:34
2020-10-03,premier-league,Chelsea,Crystal Palace,https://www.playnow.com/sports/sports/event/10203972/chelsea-fc-v-crystal-palace-fc,1.02,16,1.18,4.75,1.57,2.3,2.4,1.53,4,1.22,0,0,Over 2.5,1.57,0.75,8,0.153093108923949,0.0191279069767442,2020-10-02 22:42:11
2020-09-28,premier-league,Liverpool,Arsenal,https://www.playnow.com/sports/sports/event/10199220/liverpool-fc-v-arsenal-fc,0,0,1.15,5,1.5,2.45,2.25,1.6,3.75,1.25,6.5,1.09,Over 5.5,6.5,0.181818181818182,22,0.0822303667030264,0.0330578512396694,""
2020-09-28,premier-league,Fulham,Aston Villa,https://www.playnow.com/sports/sports/event/10199217/fulham-fc-v-aston-villa-fc,1.06,9,1.3,3.25,2,1.75,3.4,1.3,6.5,1.1,0,0,Under 0.5,9,0.153846153846154,13,0.100068251628922,0.0480769230769231,""
2020-09-27,premier-league,West Ham,Wolves,https://www.playnow.com/sports/sports/event/10199219/west-ham-united-fc-v-wolverhampton-wanderers-fc,1.06,8.5,1.33,3,2.05,1.7,3.6,1.25,7,1.08,0,0,Under 2.5,1.7,0.75,4,0.216506351,0.392857143,""
2020-09-27,premier-league,Tottenham,Newcastle,https://www.playnow.com/sports/sports/event/10199218/tottenham-hotspur-fc-v-newcastle-united-fc,1.03,13,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Under 1.5,4,0.4,20,0.109544512,0.2,""
2020-09-27,premier-league,Sheffield Utd,Leeds,https://www.playnow.com/sports/sports/event/10199216/sheffield-united-fc-v-leeds-united,1.05,10,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,""
2020-09-27,premier-league,Manchester City,Leicester,https://www.playnow.com/sports/sports/event/10199215/manchester-city-fc-v-leicester-city-fc,0,0,1.12,6,1.4,2.8,2,1.75,3.25,1.33,5.5,1.12,Under 1.5,6,0.25,8,0.153093109,0.1,""
2020-09-26,premier-league,West Brom,Chelsea,https://www.playnow.com/sports/sports/event/10199214/west-bromwich-albion-v-chelsea-fc,1.02,15,1.18,4.5,1.6,2.25,2.5,1.5,4.25,1.2,0,0,Over 2.5,1.6,0.666666667,12,0.136082763,0.111111111,""
2020-09-26,premier-league,Crystal Palace,Everton,https://www.playnow.com/sports/sports/event/10199212/crystal-palace-fc-v-everton-fc,1.07,8.5,1.36,3,2.1,1.67,3.75,1.25,7,1.08,0,0,Under 0.5,8.5,0.5,8,0.176776695,0.433333333,""
2020-09-26,premier-league,Burnley,Southampton,https://www.playnow.com/sports/sports/event/10199213/burnley-fc-v-southampton-fc,1.06,9,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Under 2.5,1.75,0.8,5,0.178885438,0.533333333,""
2020-09-26,premier-league,Brighton,Manchester Utd,https://www.playnow.com/sports/sports/event/10199211/brighton-and-hove-albion-fc-v-manchester-united-fc,1.04,11,1.25,3.75,1.8,1.95,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0.333333333,3,0.272165527,0.185185185,""
2020-09-21,premier-league,Wolves,Manchester City,https://www.playnow.com/sports/sports/event/10184185/wolverhampton-wanderers-fc-v-manchester-city-fc,1.03,13,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Under 3.5,1.4,0.833333333,6,0.152145155,0.416666667,""
2020-09-21,premier-league,Aston Villa,Sheffield Utd,https://www.playnow.com/sports/sports/event/10184182/aston-villa-fc-v-sheffield-united-fc,1.07,8,1.36,2.9,2.15,1.67,3.75,1.25,7.5,1.07,0,0,Under 0.5,8,0.5,2,0.353553391,0.428571429,""
2020-09-20,premier-league,Southampton,Tottenham,https://www.playnow.com/sports/sports/event/10184191/southampton-fc-v-tottenham-hotspur-fc,1.05,10,1.3,3.4,1.95,1.83,3.25,1.3,6,1.1,0,0,Under 1.5,3.4,0.4,15,0.126491106,0.15,""
2020-09-20,premier-league,Newcastle,Brighton,https://www.playnow.com/sports/sports/event/10184184/newcastle-united-fc-v-brighton-and-hove-albion-fc,1.09,7,1.44,2.65,2.35,1.57,4.25,1.2,8,1.05,0,0,Under 0.5,7,0.666666667,3,0.272165527,0.611111111,""
2020-09-20,premier-league,Leicester,Burnley,https://www.playnow.com/sports/sports/event/10184189/leicester-city-fc-v-burnley-fc,1.05,10,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.11,0,0,Under 0.5,10,0.2,5,0.178885438,0.111111111,""
2020-09-20,premier-league,Chelsea,Liverpool,https://www.playnow.com/sports/sports/event/10184187/chelsea-fc-v-liverpool-fc,1.03,15,1.18,4.5,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.5,0.318181818,22,0.099302602,0.123376623,""
2020-09-19,premier-league,Manchester Utd,Crystal Palace,https://www.playnow.com/sports/sports/event/10184183/manchester-united-fc-v-crystal-palace-fc,1.03,15,1.2,4.25,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Under 0.5,15,0.125,8,0.116926793,0.0625,""
2020-09-19,premier-league,Leeds,Fulham,https://www.playnow.com/sports/sports/event/10184190/leeds-united-v-fulham-fc,1.05,10,1.28,3.4,1.87,1.87,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.333333333,3,0.272165527,0.192982456,""
2020-09-19,premier-league,Everton,West Brom,https://www.playnow.com/sports/sports/event/10184188/everton-fc-v-west-bromwich-albion,1.04,12,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Under 0.5,12,0.166666667,12,0.107582871,0.090909091,""
2020-09-19,premier-league,Arsenal,West Ham,https://www.playnow.com/sports/sports/event/10184186/arsenal-fc-v-west-ham-united-fc,1.02,15,1.18,4.5,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.5,0.263157895,19,0.101022618,0.052631579,""
