Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-11-03,eerste-divisie,Dordrecht,Jong Utrecht,https://www.playnow.com/sports/sports/event/10230045/fc-dordrecht-v-jong-fc-utrecht,0,0,1.13,5,1.47,2.55,2.1,1.67,3.5,1.25,6,1.1,Over 5.5,6,0.25,4,0.21650635094611,1.55555555555556,2020-11-02 06:25:57
2020-11-02,eerste-divisie,Jong PSV,Cambuur,https://www.playnow.com/sports/sports/event/10230046/jong-psv-eindhoven-v-sc-cambuur,0,0,1.08,7,1.3,3.25,1.75,1.95,2.65,1.44,4.25,1.18,Under 1.5,7,0.25,4,0.21650635094611,1.73943661971831,2020-11-01 15:50:56
2020-11-02,eerste-divisie,Jong AZ,Telstar,https://www.playnow.com/sports/sports/event/10230048/jong-az-alkmaar-v-sc-telstar,0,0,1.09,6,1.33,3,1.87,1.83,2.9,1.36,4.75,1.15,Under 1.5,6,0.333333333333333,3,0.272165526975909,1.49382716049383,2020-11-01 15:50:38
2020-11-01,eerste-divisie,FC Volendam,Eindhoven FC,https://www.playnow.com/sports/sports/event/10230040/fc-volendam-v-fc-eindhoven,0,0,1.1,5.75,1.36,2.9,1.9,1.8,3,1.33,5,1.13,Under 1.5,5.75,0.105263157894737,19,0.070405900427362,1.61613614875512,2020-10-31 13:41:14
2020-10-31,eerste-divisie,Roda,Den Bosch,https://www.playnow.com/sports/sports/event/10230044/roda-jc-kerkrade-v-fc-den-bosch,0,0,1.16,4.5,1.53,2.35,2.3,1.53,3.9,1.22,7.5,1.07,Over 5.5,7.5,0.333333333333333,3,0.272165526975909,1.75757575757576,2020-10-30 16:01:56
2020-10-31,eerste-divisie,G.A. Eagles,Excelsior,https://www.playnow.com/sports/sports/event/10230047/go-ahead-eagles-v-sbv-excelsior,1.03,16,1.2,4.25,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.272727272727273,11,0.134281626522908,1.34090909090909,2020-10-30 16:01:35
2020-10-23,eerste-divisie,Telstar,Helmond,https://www.playnow.com/sports/sports/event/10226810/sc-telstar-v-helmond-sport,0,0,1.13,5.25,1.44,2.55,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0.238095238095238,21,0.0929428640903365,8.27272727272728,2020-10-22 02:13:41
2020-10-23,eerste-divisie,Nijmegen,G.A. Eagles,https://www.playnow.com/sports/sports/event/10226811/nec-nijmegen-v-go-ahead-eagles,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Under 1.5,4,0,3,0,3.22222222222222,2020-10-22 02:13:22
2020-10-23,eerste-divisie,Maastricht,Jong Ajax,https://www.playnow.com/sports/sports/event/10226812/mvv-maastricht-v-jong-ajax-amsterdam,0,0,1.12,5.5,1.4,2.7,2,1.7,3.25,1.3,5.5,1.11,Over 5.5,5.5,0,7,0,19.3333333333333,2020-10-22 02:13:02
2020-10-23,eerste-divisie,Jong Utrecht,Oss,https://www.playnow.com/sports/sports/event/10226809/jong-fc-utrecht-v-top-oss,1.02,17,1.18,4.5,1.57,2.25,2.4,1.53,4,1.2,0,0,Under 1.5,4.5,0,4,0,4.46153846153846,2020-10-22 02:12:41
2020-10-23,eerste-divisie,Graafschap,Jong PSV,https://www.playnow.com/sports/sports/event/10226816/de-graafschap-v-jong-psv-eindhoven,0,0,1.1,5.75,1.36,2.9,1.95,1.8,3,1.33,5,1.13,Under 1.5,5.75,0,5,0,116.000000000001,2020-10-22 02:14:21
2020-10-23,eerste-divisie,FC Volendam,Dordrecht,https://www.playnow.com/sports/sports/event/10226808/fc-volendam-v-fc-dordrecht,0,0,1.08,6.5,1.3,3.2,1.75,1.95,2.7,1.4,4.5,1.18,Over 5.5,4.5,0.210526315789474,19,0.0935287701724883,3.73279352226721,2020-10-22 02:12:21
2020-10-23,eerste-divisie,Eindhoven FC,Jong AZ,https://www.playnow.com/sports/sports/event/10226817/fc-eindhoven-v-jong-az-alkmaar,0,0,1.09,6.5,1.33,3,1.8,1.9,2.8,1.38,4.5,1.16,Over 5.5,4.5,0,3,0,4.46153846153846,2020-10-22 02:15:00
2020-10-23,eerste-divisie,Den Bosch,Excelsior,https://www.playnow.com/sports/sports/event/10226815/fc-den-bosch-v-sbv-excelsior,0,0,1.1,6,1.38,2.9,1.9,1.8,3,1.33,5,1.14,Over 5.5,5,0.222222222222222,9,0.13857990321385,5.86111111111111,2020-10-22 02:14:40
2020-10-23,eerste-divisie,Cambuur,Roda,https://www.playnow.com/sports/sports/event/10226814/sc-cambuur-v-roda-jc-kerkrade,0,0,1.09,6.5,1.33,3,1.8,1.9,2.8,1.38,4.5,1.16,Over 5.5,4.5,0,2,0,4.46153846153846,2020-10-22 02:15:20
2020-10-23,eerste-divisie,Almere City,Breda,https://www.playnow.com/sports/sports/event/10226813/almere-city-fc-v-nac-breda,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0.666666666666667,3,0.272165526975909,2.50793650793651,2020-10-22 02:14:01
2020-10-20,eerste-divisie,Oss,Den Bosch,https://www.playnow.com/sports/sports/event/10222292/top-oss-v-fc-den-bosch,0,0,1.16,4.5,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Over 5.5,7,0.058823529,17,0.057067206,2.363636364,10/19/2020 8:20
2020-10-20,eerste-divisie,Jong PSV,Nijmegen,https://www.playnow.com/sports/sports/event/10222293/jong-psv-eindhoven-v-nec-nijmegen,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,6.5,1.08,Over 5.5,6.5,0.333333333,3,0.272165527,2.12244898,10/19/2020 8:19
2020-10-20,eerste-divisie,Breda,Cambuur,https://www.playnow.com/sports/sports/event/10220721/nac-breda-v-sc-cambuur,1.02,17,1.18,4.25,1.6,2.2,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.25,,0,,1.454545455,10/19/2020 8:20
2020-10-19,eerste-divisie,Roda,Telstar,https://www.playnow.com/sports/sports/event/10222291/roda-jc-kerkrade-v-sc-telstar,0,0,1.13,5.25,1.44,2.55,2.1,1.67,3.5,1.25,6,1.1,Over 5.5,6,0.5,2,0.353553391,1.925925926,10/18/2020 0:26
2020-10-19,eerste-divisie,Jong Ajax,Jong Utrecht,https://www.playnow.com/sports/sports/event/10222966/jong-ajax-amsterdam-v-jong-fc-utrecht,0,0,1.11,5.5,1.4,2.75,1.95,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0,4,0,1.762711864,10/18/2020 0:26
2020-10-19,eerste-divisie,Jong AZ,FC Volendam,https://www.playnow.com/sports/sports/event/10222290/jong-az-alkmaar-v-fc-volendam,0,0,1.11,5.75,1.38,2.75,1.95,1.75,3.2,1.33,5.25,1.13,Under 1.5,5.75,0,3,0,1.840707965,10/18/2020 0:27
2020-10-19,eerste-divisie,Helmond,Graafschap,https://www.playnow.com/sports/sports/event/10224021/helmond-sport-v-de-graafschap,0,0,1.12,5.5,1.4,2.7,2.05,1.7,3.25,1.3,5.5,1.11,Under 1.5,5.5,0.1,10,0.09486833,1.762711864,10/18/2020 0:26
2020-10-18,eerste-divisie,Dordrecht,Almere City,https://www.playnow.com/sports/sports/event/10220705/fc-dordrecht-v-almere-city-fc,0,0,1.11,5.5,1.4,2.7,2,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0.071428571,14,0.068830294,11.21428571,10/17/2020 3:53
2020-10-17,eerste-divisie,G.A. Eagles,Eindhoven FC,https://www.playnow.com/sports/sports/event/10220696/go-ahead-eagles-v-fc-eindhoven,0,0,1.14,4.75,1.5,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,4.75,0.105263158,19,0.0704059,4.4,10/16/2020 1:57
2020-10-16,eerste-divisie,Jong Utrecht,Nijmegen,https://www.playnow.com/sports/sports/event/10220678/jong-fc-utrecht-v-nec-nijmegen,0,0,1.14,4.75,1.47,2.45,2.2,1.62,3.6,1.25,6.5,1.09,Under 1.5,4.75,0,3,0,4.8,10/15/2020 4:27
2020-10-16,eerste-divisie,Jong Ajax,Jong AZ,https://www.playnow.com/sports/sports/event/10220741/jong-ajax-amsterdam-v-jong-az-alkmaar,0,0,1.08,7,1.3,3.25,1.75,2,2.65,1.44,4.25,1.18,Over 5.5,4.25,0,2,0,3.428571429,10/15/2020 4:27
2020-10-16,eerste-divisie,Helmond,Graafschap,https://www.playnow.com/sports/sports/event/10220632/helmond-sport-v-de-graafschap,0,0,1.13,5.25,1.44,2.6,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0.1,10,0.09486833,7.3,10/15/2020 4:26
2020-10-16,eerste-divisie,FC Volendam,Jong PSV,https://www.playnow.com/sports/sports/event/10220735/fc-volendam-v-jong-psv-eindhoven,0,0,1.13,5.25,1.44,2.6,2.1,1.67,3.4,1.28,5.75,1.1,Over 5.5,5.75,0.142857143,7,0.132260014,20.71428571,10/15/2020 4:28
2020-10-16,eerste-divisie,Excelsior,Maastricht,https://www.playnow.com/sports/sports/event/10220728/sbv-excelsior-v-mvv-maastricht,0,0,1.09,6,1.36,3,1.87,1.83,2.9,1.36,4.75,1.15,Over 5.5,4.75,0.1,10,0.09486833,4.42,10/15/2020 4:28
2020-10-15,eerste-divisie,Den Bosch,Almere City,https://www.playnow.com/sports/sports/event/10220132/fc-den-bosch-v-almere-city-fc,0,0,1.13,5,1.44,2.6,2.1,1.67,3.4,1.28,5.75,1.1,Over 5.5,5.75,0.098669477,15,0.076999485,21.73060203,10/14/2020 6:34
2020-10-13,eerste-divisie,G.A. Eagles,Graafschap,https://www.playnow.com/sports/sports/event/10193722/go-ahead-eagles-v-de-graafschap,1.03,14,1.18,4,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Over 4.5,4.25,0.212017394,7,0.154488103,2.913672044,10/12/2020 9:59
2020-10-12,eerste-divisie,Den Bosch,Helmond,https://www.playnow.com/sports/sports/event/10214539/fc-den-bosch-v-helmond-sport,0,0,1.13,5,1.44,2.55,2.1,1.67,3.4,1.28,5.75,1.1,Over 5.5,5.75,0.052631579,19,0.051227817,22.78947368,10/11/2020 6:04
2020-10-11,eerste-divisie,Cambuur,Dordrecht,https://www.playnow.com/sports/sports/event/10214524/sc-cambuur-v-fc-dordrecht,0,0,1.05,8.5,1.2,4,1.57,2.3,2.2,1.6,3.25,1.25,Under 2.5,4,0.375,16,0.12103073,2.25,10/10/2020 1:39
2020-10-10,eerste-divisie,Telstar,Oss,https://www.playnow.com/sports/sports/event/10214525/sc-telstar-v-top-oss,0,0,1.14,4.75,1.47,2.5,2.15,1.62,3.6,1.25,6,1.09,Under 1.5,4.75,0.142857143,21,0.076360355,4.257142857,10/9/2020 9:05
2020-10-10,eerste-divisie,Maastricht,G.A. Eagles,https://www.playnow.com/sports/sports/event/10214519/mvv-maastricht-v-go-ahead-eagles,1.02,15,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,Under 1.5,4.25,0.235294118,17,0.102879368,2.857142857,10/9/2020 9:04
2020-10-10,eerste-divisie,Almere City,Roda,https://www.playnow.com/sports/sports/event/10214523/almere-city-fc-v-roda-jc-kerkrade,0,0,1.14,4.75,1.47,2.45,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,4.75,0.333333333,3,0.272165527,3.533333333,10/9/2020 5:57
2020-10-09,eerste-divisie,Eindhoven FC,Excelsior,https://www.playnow.com/sports/sports/event/10214538/fc-eindhoven-v-sbv-excelsior,0,0,1.07,7.5,1.28,3.4,1.67,2.05,2.5,1.47,3.9,1.2,Over 5.5,3.9,0.166666667,12,0.107582871,2.547619048,10/9/2020 9:04
2020-10-06,eerste-divisie,Helmond,Cambuur,https://www.playnow.com/sports/sports/event/10210562/helmond-sport-v-sc-cambuur,0,0,1.11,5.5,1.4,2.75,2,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0.177370434,16,0.095495472,10.04892523,10/6/2020 5:27
2020-10-06,eerste-divisie,Den Bosch,Almere City,https://www.playnow.com/sports/sports/event/10210560/fc-den-bosch-v-almere-city-fc,0,0,1.09,6,1.33,3,1.83,1.87,2.9,1.36,4.75,1.15,Over 5.5,4.75,0.098641699,15,0.076989832,4.425161546,10/6/2020 5:26
2020-10-05,eerste-divisie,Oss,Dordrecht,https://www.playnow.com/sports/sports/event/10210559/top-oss-v-fc-dordrecht,1.03,14,1.18,4,1.62,2.2,2.5,1.47,4.25,1.18,0,0,Over 2.5,1.62,0.7,20,0.102469508,0.015192982,10/4/2020 5:25
2020-10-05,eerste-divisie,Excelsior,Graafschap,https://www.playnow.com/sports/sports/event/10210558/sbv-excelsior-v-de-graafschap,0,0,1.08,6.5,1.33,3.2,1.75,1.95,2.75,1.4,4.25,1.18,Under 3.5,1.95,0.4,5,0.219089023,0.162666667,10/4/2020 5:24
2020-10-04,eerste-divisie,Roda,FC Volendam,https://www.playnow.com/sports/sports/event/10210556/roda-jc-kerkrade-v-fc-volendam,0,0,1.15,4.5,1.5,2.4,2.25,1.57,3.75,1.22,6.5,1.08,Under 5.5,1.08,0.901319261,0,Inf,0.249968699,10/3/2020 11:21
