Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-01-02,league-one,Northampton,Sunderland,https://www.playnow.com/sports/sports/event/10274351/soccer/united-kingdom/english-league-1/northampton-town-v-sunderland-afc,1.03,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,"",,,,,,2021-01-01 07:51:21
2021-01-02,league-one,Hull,Charlton,https://www.playnow.com/sports/sports/event/10274355/soccer/united-kingdom/english-league-1/hull-city-v-charlton-athletic,1.04,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,"",,,,,,2021-01-01 07:51:02
2021-01-02,league-one,Burton,Oxford Utd,https://www.playnow.com/sports/sports/event/10274356/soccer/united-kingdom/english-league-1/burton-albion-v-oxford-united,1.03,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2021-01-01 07:50:44
2021-01-02,league-one,Bristol Rovers,Blackpool,https://www.playnow.com/sports/sports/event/10274348/soccer/united-kingdom/english-league-1/bristol-rovers-v-blackpool,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Under 1.5,3,0,4,0,2.07142857142857,2021-01-01 07:50:26
2021-01-02,league-one,Accrington,Portsmouth,https://www.playnow.com/sports/sports/event/10274354/soccer/united-kingdom/english-league-1/accrington-stanley-v-portsmouth-fc,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Under 1.5,3.2,0,2,0,2.23076923076923,2021-01-01 07:50:07
2021-01-02,league-one,AFC Wimbledon,Lincoln,https://www.playnow.com/sports/sports/event/10274345/soccer/united-kingdom/english-league-1/afc-wimbledon-v-lincoln-city,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,1,0,2.27450980392157,2021-01-01 07:49:48
2020-12-29,league-one,Burton,Wigan,https://www.playnow.com/sports/sports/event/10272695/soccer/united-kingdom/english-league-1/burton-albion-v-wigan-athletic,1.04,12,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,1,0,19.3333333333333,2020-12-28 02:19:36
2020-12-26,league-one,Wigan,Shrewsbury,https://www.playnow.com/sports/sports/event/10268026/soccer/united-kingdom/english-league-1/wigan-athletic-v-shrewsbury-town,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2020-12-25 01:38:08
2020-12-26,league-one,Oxford Utd,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10268031/soccer/united-kingdom/english-league-1/oxford-united-v-afc-wimbledon,1.05,11,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Under 1.5,3.2,0.25,4,0.21650635094611,1.92307692307692,2020-12-25 01:37:50
2020-12-26,league-one,MK Dons,Bristol Rovers,https://www.playnow.com/sports/sports/event/10268029/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-bristol-rovers,1.04,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.166666666666667,6,0.152145154862546,96.8333333333338,2020-12-25 01:37:32
2020-12-26,league-one,Lincoln,Burton,https://www.playnow.com/sports/sports/event/10268034/soccer/united-kingdom/english-league-1/lincoln-city-v-burton-albion,1.04,12,1.25,3.5,1.8,1.9,3,1.33,5.5,1.12,0,0,Under 1.5,3.5,0,1,0,2.52173913043478,2020-12-25 01:37:14
2020-12-26,league-one,Doncaster,Accrington,https://www.playnow.com/sports/sports/event/10268036/soccer/united-kingdom/english-league-1/doncaster-rovers-v-accrington-stanley,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2020-12-25 01:36:56
2020-12-26,league-one,Crewe,Fleetwood,https://www.playnow.com/sports/sports/event/10268035/soccer/united-kingdom/english-league-1/crewe-alexandra-v-fleetwood-town,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2020-12-25 01:36:37
2020-12-26,league-one,Charlton,Plymouth,https://www.playnow.com/sports/sports/event/10268027/soccer/united-kingdom/english-league-1/charlton-athletic-v-plymouth-argyle,1.03,16,1.2,4,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0,3,0,4.46153846153846,2020-12-25 01:36:19
2020-12-22,league-one,Doncaster,Shrewsbury,https://www.playnow.com/sports/sports/event/10268025/soccer/united-kingdom/english-league-1/doncaster-rovers-v-shrewsbury-town,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,5,0,2.27450980392157,2020-12-21 09:48:27
2020-12-19,league-one,Swindon,Charlton,https://www.playnow.com/sports/sports/event/10265783/soccer/united-kingdom/english-league-1/swindon-town-v-charlton-athletic,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,3,0,2.27450980392157,2020-12-18 08:57:20
2020-12-19,league-one,Rochdale,Gillingham,https://www.playnow.com/sports/sports/event/10265802/soccer/united-kingdom/english-league-1/rochdale-afc-v-gillingham-fc,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Under 1.5,3.2,0,5,0,2.23076923076923,2020-12-18 08:55:11
2020-12-19,league-one,Plymouth,MK Dons,https://www.playnow.com/sports/sports/event/10265804/soccer/united-kingdom/english-league-1/plymouth-argyle-v-milton-keynes-dons,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0,2,0,19.3333333333333,2020-12-18 08:57:02
2020-12-19,league-one,Northampton,Lincoln,https://www.playnow.com/sports/sports/event/10265788/soccer/united-kingdom/english-league-1/northampton-town-v-lincoln-city,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Under 0.5,10,1,1,0,1,2020-12-18 08:56:43
2020-12-19,league-one,Fleetwood,Wigan,https://www.playnow.com/sports/sports/event/10265801/soccer/united-kingdom/english-league-1/fleetwood-town-v-wigan-athletic,1.04,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2020-12-18 08:56:25
2020-12-19,league-one,Burton,Doncaster,https://www.playnow.com/sports/sports/event/10265785/soccer/united-kingdom/english-league-1/burton-albion-v-doncaster-rovers,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.5,2,0.353553390593274,1.63725490196078,2020-12-18 08:56:06
2020-12-19,league-one,Accrington,Blackpool,https://www.playnow.com/sports/sports/event/10265781/soccer/united-kingdom/english-league-1/accrington-stanley-v-blackpool,1.05,11,1.33,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2020-12-18 08:55:48
2020-12-19,league-one,AFC Wimbledon,Crewe,https://www.playnow.com/sports/sports/event/10265780/soccer/united-kingdom/english-league-1/afc-wimbledon-v-crewe-alexandra,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2020-12-18 08:55:29
2020-12-18,league-one,Hull,Portsmouth,https://www.playnow.com/sports/sports/event/10265787/soccer/united-kingdom/english-league-1/hull-city-v-portsmouth-fc,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2020-12-17 08:34:44
2020-12-15,league-one,Wigan,Rochdale,https://www.playnow.com/sports/sports/event/10263099/soccer/united-kingdom/english-league-1/wigan-athletic-v-rochdale-afc,1.04,12,1.28,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,2,0,19.3333333333333,2020-12-14 11:56:02
2020-12-15,league-one,Sunderland,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10263093/soccer/united-kingdom/english-league-1/sunderland-afc-v-afc-wimbledon,1.04,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2020-12-14 11:55:43
2020-12-15,league-one,Portsmouth,Fleetwood,https://www.playnow.com/sports/sports/event/10263097/soccer/united-kingdom/english-league-1/portsmouth-fc-v-fleetwood-town,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.333333333333333,3,0.272165526975909,77.666666666667,2020-12-14 11:57:34
2020-12-15,league-one,Oxford Utd,Northampton,https://www.playnow.com/sports/sports/event/10263091/soccer/united-kingdom/english-league-1/oxford-united-v-northampton-town,1.04,13,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,3,0,10.5454545454546,2020-12-14 11:57:16
2020-12-15,league-one,MK Dons,Peterborough,https://www.playnow.com/sports/sports/event/10263100/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-peterborough-united,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,7,0,116.000000000001,2020-12-14 11:56:57
2020-12-15,league-one,Lincoln,Shrewsbury,https://www.playnow.com/sports/sports/event/10263094/soccer/united-kingdom/english-league-1/lincoln-city-v-shrewsbury-town,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Under 0.5,9,1,1,0,1,2020-12-14 11:55:24
2020-12-15,league-one,Ipswich,Burton,https://www.playnow.com/sports/sports/event/10263096/soccer/united-kingdom/english-league-1/ipswich-town-v-burton-albion,1.04,12,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,Under 1.5,3.4,0,1,0,2.41666666666667,2020-12-14 11:56:39
2020-12-15,league-one,Gillingham,Accrington,https://www.playnow.com/sports/sports/event/10263102/soccer/united-kingdom/english-league-1/gillingham-fc-v-accrington-stanley,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Under 0.5,10,1,1,0,1,2020-12-14 11:54:11
2020-12-15,league-one,Doncaster,Swindon,https://www.playnow.com/sports/sports/event/10263098/soccer/united-kingdom/english-league-1/doncaster-rovers-v-swindon-town,1.03,15,1.2,4,1.62,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,5,0,4.46153846153846,2020-12-14 11:55:06
2020-12-15,league-one,Crewe,Plymouth,https://www.playnow.com/sports/sports/event/10263092/soccer/united-kingdom/english-league-1/crewe-alexandra-v-plymouth-argyle,1.03,14,1.22,3.75,1.7,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0,1,0,7.25,2020-12-14 11:54:48
2020-12-15,league-one,Charlton,Bristol Rovers,https://www.playnow.com/sports/sports/event/10263095/soccer/united-kingdom/english-league-1/charlton-athletic-v-bristol-rovers,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0.2,5,0.178885438199983,2.01960784313726,2020-12-14 11:56:20
2020-12-15,league-one,Blackpool,Hull,https://www.playnow.com/sports/sports/event/10263101/soccer/united-kingdom/english-league-1/blackpool-v-hull-city,1.06,10,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2020-12-14 11:54:29
2020-12-12,league-one,Wigan,Accrington,https://www.playnow.com/sports/sports/event/10258619/soccer/united-kingdom/english-league-1/wigan-athletic-v-accrington-stanley,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,"",,,,,,2020-12-11 01:15:16
2020-12-12,league-one,Swindon,Fleetwood,https://www.playnow.com/sports/sports/event/10258611/soccer/united-kingdom/english-league-1/swindon-town-v-fleetwood-town,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2020-12-11 01:14:54
2020-12-12,league-one,Peterborough,Rochdale,https://www.playnow.com/sports/sports/event/10258615/soccer/united-kingdom/english-league-1/peterborough-united-v-rochdale-afc,1.03,15,1.2,4,1.67,2.1,2.65,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.166666666666667,6,0.152145154862546,3.88461538461539,2020-12-11 01:14:16
2020-12-12,league-one,MK Dons,Burton,https://www.playnow.com/sports/sports/event/10258608/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-burton-albion,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2020-12-11 01:13:50
2020-12-12,league-one,Lincoln,Sunderland,https://www.playnow.com/sports/sports/event/10258614/soccer/united-kingdom/english-league-1/lincoln-city-v-sunderland-afc,1.08,8,1.4,2.75,2.25,1.57,4,1.2,7.5,1.06,0,0,Over 3.5,4,0,1,0,3.22222222222222,2020-12-11 01:13:30
2020-12-12,league-one,Ipswich,Portsmouth,https://www.playnow.com/sports/sports/event/10258609/soccer/united-kingdom/english-league-1/ipswich-town-v-portsmouth-fc,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,"",,,,,,2020-12-11 01:12:54
2020-12-12,league-one,Hull,Shrewsbury,https://www.playnow.com/sports/sports/event/10258612/soccer/united-kingdom/english-league-1/hull-city-v-shrewsbury-town,1.51,3.7,5.25,2.05,15,61,3.6,5,10,23,0,0,"",,,,,,2020-12-11 01:12:30
2020-12-12,league-one,Doncaster,Gillingham,https://www.playnow.com/sports/sports/event/10258610/soccer/united-kingdom/english-league-1/doncaster-rovers-v-gillingham-fc,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0.285714285714286,7,0.170746944190628,2.01190476190476,2020-12-11 01:12:00
2020-12-12,league-one,Crewe,Northampton,https://www.playnow.com/sports/sports/event/10258617/soccer/united-kingdom/english-league-1/crewe-alexandra-v-northampton-town,1.04,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.25,4,0.21650635094611,87.2500000000004,2020-12-11 01:11:42
2020-12-12,league-one,Charlton,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10258613/soccer/united-kingdom/english-league-1/charlton-athletic-v-afc-wimbledon,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0,3,0,2.63636363636364,2020-12-11 01:11:15
2020-12-12,league-one,Bristol Rovers,Plymouth,https://www.playnow.com/sports/sports/event/10258616/soccer/united-kingdom/english-league-1/bristol-rovers-v-plymouth-argyle,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.333333333333333,3,0.272165526975909,4.01587301587302,2020-12-11 01:10:53
2020-12-12,league-one,Blackpool,Oxford Utd,https://www.playnow.com/sports/sports/event/10258618/soccer/united-kingdom/english-league-1/blackpool-v-oxford-united,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.25,4,0.21650635094611,2.14130434782609,2020-12-11 01:10:27
2020-12-05,league-one,Sunderland,Wigan,https://www.playnow.com/sports/sports/event/10255414/soccer/united-kingdom/english-league-1/sunderland-afc-v-wigan-athletic,1.03,14,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,"",,,,,,2020-12-04 11:46:16
2020-12-05,league-one,Shrewsbury,Charlton,https://www.playnow.com/sports/sports/event/10255421/soccer/united-kingdom/english-league-1/shrewsbury-town-v-charlton-athletic,1.06,9,1.36,2.9,2.1,1.67,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0.333333333333333,3,0.272165526975909,2.21951219512195,2020-12-04 11:45:56
2020-12-05,league-one,Rochdale,Lincoln,https://www.playnow.com/sports/sports/event/10255412/soccer/united-kingdom/english-league-1/rochdale-afc-v-lincoln-city,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2020-12-04 11:45:38
2020-12-05,league-one,Portsmouth,Peterborough,https://www.playnow.com/sports/sports/event/10255407/soccer/united-kingdom/english-league-1/portsmouth-fc-v-peterborough-united,1.05,11,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Under 1.5,3.2,0,3,0,2.23076923076923,2020-12-04 11:45:19
2020-12-05,league-one,Plymouth,Ipswich,https://www.playnow.com/sports/sports/event/10255411/soccer/united-kingdom/english-league-1/plymouth-argyle-v-ipswich-town,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,"",,,,,,2020-12-04 11:45:01
2020-12-05,league-one,Oxford Utd,Hull,https://www.playnow.com/sports/sports/event/10255410/soccer/united-kingdom/english-league-1/oxford-united-v-hull-city,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,"",,,,,,2020-12-04 11:44:42
2020-12-05,league-one,Northampton,Doncaster,https://www.playnow.com/sports/sports/event/10255409/soccer/united-kingdom/english-league-1/northampton-town-v-doncaster-rovers,1.05,11,1.28,3.5,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,3,0,19.3333333333333,2020-12-04 11:44:24
2020-12-05,league-one,Gillingham,Swindon,https://www.playnow.com/sports/sports/event/10255404/soccer/united-kingdom/english-league-1/gillingham-fc-v-swindon-town,1.04,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0.166666666666667,6,0.152145154862546,6.20833333333334,2020-12-04 11:42:51
2020-12-05,league-one,Fleetwood,Blackpool,https://www.playnow.com/sports/sports/event/10255403/soccer/united-kingdom/english-league-1/fleetwood-town-v-blackpool,1.06,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0.25,4,0.21650635094611,2.3719512195122,2020-12-04 11:44:05
2020-12-05,league-one,Burton,Crewe,https://www.playnow.com/sports/sports/event/10255406/soccer/united-kingdom/english-league-1/burton-albion-v-crewe-alexandra,1.04,12,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2020-12-04 11:43:47
2020-12-05,league-one,Accrington,MK Dons,https://www.playnow.com/sports/sports/event/10255408/soccer/united-kingdom/english-league-1/accrington-stanley-v-milton-keynes-dons,1.06,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0,1,0,2.82926829268293,2020-12-04 11:43:28
2020-12-05,league-one,AFC Wimbledon,Bristol Rovers,https://www.playnow.com/sports/sports/event/10255405/soccer/united-kingdom/english-league-1/afc-wimbledon-v-bristol-rovers,1.06,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0.25,4,0.21650635094611,2.3719512195122,2020-12-04 11:43:10
2020-12-02,league-one,Shrewsbury,Accrington,https://www.playnow.com/sports/sports/event/10252462/soccer/united-kingdom/english-league-1/shrewsbury-town-v-accrington-stanley,1.05,11,1.3,3.25,1.95,1.75,3.25,1.3,6,1.09,0,0,Over 3.5,3.25,0,2,0,2.27450980392157,2020-12-01 02:19:45
2020-12-02,league-one,Hull,Doncaster,https://www.playnow.com/sports/sports/event/10252465/soccer/united-kingdom/english-league-1/hull-city-v-doncaster-rovers,1.05,10,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2020-12-01 02:19:26
2020-12-02,league-one,Charlton,MK Dons,https://www.playnow.com/sports/sports/event/10252458/soccer/united-kingdom/english-league-1/charlton-athletic-v-milton-keynes-dons,1.06,9,1.33,3,2.05,1.7,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.4,5,0.219089023002066,1.98181818181818,2020-12-01 02:20:03
2020-12-02,league-one,Bristol Rovers,Gillingham,https://www.playnow.com/sports/sports/event/10252459/soccer/united-kingdom/english-league-1/bristol-rovers-v-gillingham-fc,1.06,9,1.33,3,2.05,1.67,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,8,0,2.52173913043478,2020-12-01 02:19:08
2020-12-02,league-one,AFC Wimbledon,Peterborough,https://www.playnow.com/sports/sports/event/10252464/soccer/united-kingdom/english-league-1/afc-wimbledon-v-peterborough-united,1.04,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,4,0,116.000000000001,2020-12-01 02:18:50
2020-12-01,league-one,Sunderland,Burton,https://www.playnow.com/sports/sports/event/10252463/soccer/united-kingdom/english-league-1/sunderland-afc-v-burton-albion,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,2,0,5.52380952380953,2020-11-30 14:11:26
2020-12-01,league-one,Plymouth,Rochdale,https://www.playnow.com/sports/sports/event/10252471/soccer/united-kingdom/english-league-1/plymouth-argyle-v-rochdale-afc,1.03,14,1.22,3.9,1.7,2.05,2.65,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.333333333333333,3,0.272165526975909,4.01587301587302,2020-11-30 14:12:02
2020-12-01,league-one,Oxford Utd,Ipswich,https://www.playnow.com/sports/sports/event/10252461/soccer/united-kingdom/english-league-1/oxford-united-v-ipswich-town,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Under 0.5,10,1,1,0,1,2020-11-30 14:11:07
2020-12-01,league-one,Northampton,Fleetwood,https://www.playnow.com/sports/sports/event/10252469/soccer/united-kingdom/english-league-1/northampton-town-v-fleetwood-town,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,2,0,2.52173913043478,2020-11-30 14:11:44
2020-12-01,league-one,Lincoln,Wigan,https://www.playnow.com/sports/sports/event/10252457/soccer/united-kingdom/english-league-1/lincoln-city-v-wigan-athletic,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,1,0,2.27450980392157,2020-11-30 06:06:26
2020-12-01,league-one,Crewe,Swindon,https://www.playnow.com/sports/sports/event/10252460/soccer/united-kingdom/english-league-1/crewe-alexandra-v-swindon-town,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,6,0,5.52380952380953,2020-11-30 06:06:08
2020-12-01,league-one,Blackpool,Portsmouth,https://www.playnow.com/sports/sports/event/10252456/soccer/united-kingdom/english-league-1/blackpool-v-portsmouth-fc,1.05,10,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,Under 1.5,3.25,0,3,0,2.27450980392157,2020-11-30 06:05:50
2020-11-28,league-one,Oxford Utd,Swindon,https://www.playnow.com/sports/sports/event/10250275/soccer/united-kingdom/english-league-1/oxford-united-v-swindon-town,1.03,14,1.22,3.75,1.7,2,2.75,1.4,4.75,1.14,0,0,Over 4.5,4.75,0,2,0,5.52380952380953,2020-11-27 05:15:46
2020-11-28,league-one,Ipswich,Charlton,https://www.playnow.com/sports/sports/event/10250273/soccer/united-kingdom/english-league-1/ipswich-town-v-charlton-athletic,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,"",,,,,,2020-11-27 05:15:27
2020-11-27,league-one,Fleetwood,Sunderland,https://www.playnow.com/sports/sports/event/10250274/soccer/united-kingdom/english-league-1/fleetwood-town-v-sunderland-afc,1.07,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0,2,0,2.82926829268293,2020-11-26 16:58:21
2020-11-24,league-one,Wigan,Bristol Rovers,https://www.playnow.com/sports/sports/event/10249432/soccer/united-kingdom/english-league-1/wigan-athletic-v-bristol-rovers,1.06,10,1.33,3,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0.25,4,0.21650635094611,2.0625,2020-11-23 04:49:36
2020-11-24,league-one,Swindon,Lincoln,https://www.playnow.com/sports/sports/event/10249431/soccer/united-kingdom/english-league-1/swindon-town-v-lincoln-city,1.04,12,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,"",,,,,,2020-11-23 04:49:18
2020-11-24,league-one,Rochdale,Northampton,https://www.playnow.com/sports/sports/event/10249427/soccer/united-kingdom/english-league-1/rochdale-afc-v-northampton-town,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,Over 4.5,5,0,2,0,7.25,2020-11-23 04:48:59
2020-11-24,league-one,Portsmouth,Oxford Utd,https://www.playnow.com/sports/sports/event/10249426/soccer/united-kingdom/english-league-1/portsmouth-fc-v-oxford-united,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.333333333333333,3,0.272165526975909,7.36363636363637,2020-11-23 04:48:41
2020-11-24,league-one,Peterborough,Plymouth,https://www.playnow.com/sports/sports/event/10249433/soccer/united-kingdom/english-league-1/peterborough-united-v-plymouth-argyle,1.03,16,1.2,4.25,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0,5,0,4.46153846153846,2020-11-23 04:48:23
2020-11-24,league-one,MK Dons,Shrewsbury,https://www.playnow.com/sports/sports/event/10249424/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-shrewsbury-town,1.06,10,1.36,3,2.05,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.4,5,0.219089023002066,1.98181818181818,2020-11-23 04:48:05
2020-11-24,league-one,Ipswich,Hull,https://www.playnow.com/sports/sports/event/10249430/soccer/united-kingdom/english-league-1/ipswich-town-v-hull-city,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2020-11-23 04:47:47
2020-11-24,league-one,Gillingham,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10249425/soccer/united-kingdom/english-league-1/gillingham-fc-v-afc-wimbledon,1.06,9,1.36,2.9,2.1,1.67,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0.5,4,0.25,1.91463414634146,2020-11-23 04:46:29
2020-11-24,league-one,Doncaster,Blackpool,https://www.playnow.com/sports/sports/event/10249423/soccer/united-kingdom/english-league-1/doncaster-rovers-v-blackpool,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0.142857142857143,7,0.132260014253222,2.21428571428571,2020-11-23 04:47:28
2020-11-24,league-one,Burton,Charlton,https://www.playnow.com/sports/sports/event/10249428/soccer/united-kingdom/english-league-1/burton-albion-v-charlton-athletic,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,1,0,116.000000000001,2020-11-23 04:47:10
2020-11-24,league-one,Accrington,Crewe,https://www.playnow.com/sports/sports/event/10249429/soccer/united-kingdom/english-league-1/accrington-stanley-v-crewe-alexandra,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,"",,,,,,2020-11-23 04:46:47
2020-11-21,league-one,Wigan,Oxford Utd,https://www.playnow.com/sports/sports/event/10244688/soccer/united-kingdom/english-league-1/wigan-athletic-v-oxford-united,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0.333333333333333,3,0.272165526975909,13.2222222222222,2020-11-20 22:48:36
2020-11-21,league-one,Swindon,Bristol Rovers,https://www.playnow.com/sports/sports/event/10244698/soccer/united-kingdom/english-league-1/swindon-town-v-bristol-rovers,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.333333333333333,6,0.192450089729875,2.01449275362319,2020-11-20 22:48:17
